screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0008,29024376,"Evaluation of collagen foam, poly(l-lactic acid) nanofiber mesh, and decellularized matrices for corneal regeneration.",2018,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34022,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0013,29128534,Development of gelatin/ascorbic acid cryogels for potential use in corneal stromal tissue engineering.,2018,Acta biomaterialia,10.1016/j.actbio.2017.11.018,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0016,29176452,Collagen-Based Fillers as Alternatives to Cyanoacrylate Glue for the Sealing of Large Corneal Perforations.,2018,Cornea,10.1097/ICO.0000000000001459,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0038,29495264,Engineering of Corneal Tissue through an Aligned PVA/Collagen Composite Nanofibrous Electrospun Scaffold.,2018,"Nanomaterials (Basel, Switzerland)",10.3390/nano8020124,multiple_layers,High,Final core,completed,experimental biomaterial / electrospun scaffold fabrication and characterization study (in vitro only),multiple_layers (epithelium + stroma co-culture on the same scaffold),synthetic-natural composite electrospun nanofibrous scaffold,"aligned polyvinyl alcohol (PVA) / collagen (PVA-COL) composite nanofibrous electrospun scaffold (note: abstract text says 'polyvinyl acetate' in one location but the scaffold abbreviation and corneal-biomaterials literature context indicate polyvinyl alcohol, PVA, the standard collagen-blending electrospinning polymer)","collagen and PVA mixed and electrospun to produce aligned and random nanofibrous PVA-COL composite scaffolds; PVA blended in specifically to reinforce the mechanical strength of the collagen electrospun scaffold, addressing the known poor-mechanical-property limitation of pure electrospun collagen scaffolds for surgical suturing; human keratocytes (HKs) and human corneal epithelial cells (HCECs) inoculated onto both aligned and random scaffold variants","electrospun nanofibrous mat, produced in both aligned and random fiber orientations for comparison",human keratocytes (HKs) and human corneal epithelial cells (HCECs),human (keratocytes and corneal epithelial cells),none reported,unclear / not reported in abstract,"Not reported; abstract states the design goal was a corneal equivalent with 'similar strength and transparency' to native cornea, but no transmittance data are given in the retrieved abstract text.",partial,"PVA blending was explicitly performed to reinforce the mechanical strength of the electrospun collagen scaffold, addressing pure collagen electrospun scaffolds' known inadequacy for surgical suture requirements; no specific numeric tensile strength or modulus values are given in the retrieved abstract text.",yes,"Both HKs and HCECs adhered and proliferated well on aligned and random PVA-COL scaffolds; aligned nanofibers specifically induced orderly (organized) HK growth/alignment, indicating topographical cue-driven keratocyte organization (qualitative finding; no numeric viability/proliferation values given in abstract).",yes,no,no,no,not applicable / in vitro cell culture assays only (specific durations not given in abstract),"An aligned PVA/collagen composite electrospun nanofibrous scaffold, designed to overcome the mechanical weakness of pure electrospun collagen scaffolds, supported good adhesion and proliferation of both human keratocytes and human corneal epithelial cells, with fiber alignment specifically inducing orderly keratocyte growth -- supporting the scaffold's suitability as a mechanically reinforced tissue-engineered cornea substrate capable of co-supporting both stromal and epithelial cell types.","In vitro only, no ex vivo, animal, or clinical evaluation; no quantitative mechanical (tensile strength/modulus) or optical transmittance values given in the retrieved abstract despite these being the stated design targets; suturability specifically claimed as the motivation but not directly tested/quantified in the abstract.",early preclinical (in vitro),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Nanomaterials (Basel, Switzerland), DOI 10.3390/nano8020124, 2018 -- Nanomaterials is a fully open-access MDPI journal; full-text web_fetch not attempted this run to conserve run budget, abstract-level extraction used. corneal_layer flagged 'multiple_layers' in upstream screening CSV consistent with dual HK/HCEC (stroma + epithelium) cell types used on the same scaffold; target_layer_final left as multiple_layers here for consistency."
PUBMED_0045,29620862,Gelatin-Based Photocurable Hydrogels for Corneal Wound Repair.,2018,ACS applied materials & interfaces,10.1021/acsami.7b17054,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0049,29637812,Preserving Basement Membranes during Detachment of Cultivated Oral Mucosal Epithelial Cell Sheets for the Treatment of Total Bilateral Limbal Stem Cell Deficiency.,2018,Cell transplantation,10.1177/0963689717741140,multiple_layers,High,Final core,completed,experimental biomaterial / cultivated epithelial cell-sheet detachment method study (ex vivo porcine stroma grafting model),multiple_layers (epithelium engineering with basement-membrane/stromal-interface relevance),"cultivated non-corneal (oral mucosal) epithelial cell sheet, support-free/carrier-free graft","cultured oral mucosal epithelium (COME) cell sheets, detached from culture dishes using enzymatic methods (dispase or collagenase at varying concentrations) versus enzyme-free mechanical detachment, intended for grafting without a carrier support or sutures","autologous oral mucosal epithelial cells cultured to confluence; detachment methods compared: dispase (5 mg/mL) and collagenase (0.5 mg/mL, selected concentration) enzymatic treatments versus enzyme-free mechanical detachment; detached COME sheets characterized for basement-membrane adhesion markers (laminin-332, beta1-integrin, type VII collagen) and junctional markers (E-cadherin, P-cadherin) by immunofluorescence and Western blot; selected method (collagenase 0.5 mg/mL) validated by grafting the detached COME sheet onto a newly developed ex vivo de-epithelialized porcine corneal stroma model for 15 days","carrier-free, self-supporting cultivated epithelial cell sheet (no synthetic or biological scaffold material used in the final graft)",autologous oral mucosal epithelial cells (cultured epithelial sheet),human (autologous oral mucosal epithelium),"none reported as incorporated into the graft; enzymatic reagents (dispase, collagenase) used only for cell-sheet detachment, not as bioactive/therapeutic agents",unclear / not reported in abstract,Not applicable/not reported; study focus is epithelial sheet detachment and adhesion/basement-membrane marker expression rather than optical transparency.,partial,Detachment method resistance/robustness assessed qualitatively: collagenase 0.5 mg/mL achieved 100% detachment success vs. 33% success with dispase 5 mg/mL; sheet described as 'sufficiently resistant and adhesive' post-collagenase detachment; no instrumented tensile/adhesion-strength numeric values reported.,yes,"Immunofluorescence and Western blot showed no significant difference in levels of basement-membrane proteins (laminin-332, beta1-integrin, type VII collagen) or cell-cell/cell-matrix junction proteins (E-cadherin, P-cadherin) between the three detachment methods. Collagenase 0.5 mg/mL gave better reproducibility with 100% detachment success (vs. 33% for dispase 5 mg/mL). Grafted onto the ex vivo de-epithelialized porcine stroma model, collagenase-detached COME adhered, stratified, and continued epithelial renewal over 15 days, confirmed by histology, immunofluorescence, and transmission electron microscopy.",yes,yes,no,no,15 days (ex vivo de-epithelialized porcine corneal stroma grafting model),"Among three cultivated oral mucosal epithelial (COME) sheet detachment methods (dispase, collagenase, enzyme-free mechanical), collagenase at 0.5 mg/mL gave the most reproducible detachment (100% success vs. 33% for dispase) while preserving basement-membrane and junctional adhesion marker expression equivalent to the other methods; collagenase-detached, carrier-free COME sheets grafted onto a novel ex vivo de-epithelialized porcine corneal stroma model successfully adhered, stratified, and sustained epithelial renewal over 15 days, supporting collagenase detachment as the preferred method for suture-free, support-free COME grafting in bilateral limbal stem cell deficiency treatment.","Ex vivo porcine stroma model only, no live animal or human clinical grafting; no quantitative adhesion-strength or transparency data; long-term (beyond 15 days) graft stability and functional visual outcomes not assessed in this study.",early preclinical (in vitro / ex vivo),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Cell Transplantation (SAGE), DOI 10.1177/0963689717741140, 2018 -- Cell Transplantation is a fully open-access SAGE journal; full-text web_fetch not attempted this run to conserve run budget, abstract-level extraction used. Not a biomaterial-scaffold study per se (carrier-free cell sheet), but relevant to the review's epithelium/limbal-deficiency treatment benchmarking as a scaffold-free comparator technique."
PUBMED_0060,29710848,Biofunctionalized Lysophosphatidic Acid/Silk Fibroin Film for Cornea Endothelial Cell Regeneration.,2018,"Nanomaterials (Basel, Switzerland)",10.3390/nano8050290,endothelium,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0069,29883810,Cell-laden and orthogonal-multilayer tissue-engineered corneal stroma induced by a mechanical collagen microenvironment and transplantation in a rabbit model.,2018,Acta biomaterialia,10.1016/j.actbio.2018.06.005,stroma,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0073,29978836,Decellularized corneal lenticule embedded compressed collagen: toward a suturable collagenous construct for limbal reconstruction.,2018,Biofabrication,10.1088/1758-5090/aad1a4,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0104,30323996,Universal Corneal Epithelial-Like Cells Derived from Human Embryonic Stem Cells for Cellularization of a Corneal Scaffold.,2018,Translational vision science & technology,10.1167/tvst.7.5.23,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0106,30339045,Evaluation of the Suitability of Biocompatible Carriers as Artificial Transplants Using Cultured Porcine Corneal Endothelial Cells.,2019,Current eye research,10.1080/02713683.2018.1536215,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0144,30918800,Construction of a full-thickness human corneal substitute from anterior acellular porcine corneal matrix and human corneal cells.,2019,International journal of ophthalmology,10.18240/ijo.2019.03.01,multiple_layers,High,Final core,completed,experimental biomaterial / full-thickness corneal substitute construction study (ex vivo organ co-culture with surgical handling test),multiple_layers (full-thickness: epithelium + stroma + endothelium),"decellularized xenogeneic (porcine) corneal matrix, recellularized with multiple human corneal cell types across all three layers","anterior acellular porcine corneal matrix (AAPCM), compared against posterior-APCM (PAPCM), both derived from decellularized porcine cornea; recellularized with human corneal epithelial cells, keratocytes, and endothelial cells","porcine cornea decellularized to produce APCM; anterior (AAPCM) and posterior (PAPCM) portions biomechanically compared by uniaxial tensile testing, with AAPCM selected as the superior scaffold; a custom suspending-ring device (fabricated by deforming an acupuncture needle) combined with a 48-well plate and culture medium to create a novel 3D organ co-culture system; human corneal cells (epithelial, keratocyte, endothelial) co-cultured with AAPCM in this organ-culture system to build a full-thickness human corneal substitute; construct then tested surgically via penetrating keratoplasty (PKP) with clinical follow-up observation","whole decellularized porcine corneal matrix (anterior portion) retaining native collagen fibers, Bowman's membrane, and Descemet's membrane architecture, recellularized across all three native corneal cell compartments","human corneal epithelial cells, human keratocytes, and human corneal endothelial cells (all three native corneal cell types)","human (corneal epithelial, stromal, and endothelial cells, cultured)",none reported beyond standard culture medium components,yes,Corneal transparency of the constructed full-thickness substitute increased gradually after penetrating keratoplasty (PKP) surgery and was almost completely restored by 7 days post-surgery (qualitative clinical observation; no numeric transmittance value given in abstract).,yes,"Uniaxial tensile testing showed the biomechanical property of AAPCM was better than PAPCM (no specific numeric modulus/strength values given in the retrieved abstract); the final construct 'withstood surgical procedures during penetrating keratoplasty,' indicating adequate suturability/handling strength, again without numeric quantification in the abstract; MTT assay confirmed no cytotoxicity from suspending-ring soaking solutions.",yes,"Human corneal cells grew better on AAPCM than PAPCM. In the final full-thickness construct: keratocytes scattered uniformly through the AAPCM and expressed vimentin; a 3-4 layer stratified epithelium formed on the Bowman's-membrane surface expressing cytokeratin 3; a single endothelial cell layer covered the stromal surface, expressed Na+/K+-ATPase, and formed zonula occludens tight junctions -- closely resembling normal human corneal histoarchitecture (confirmed by immunofluorescence and SEM, including native-like microvilli on the epithelial surface).",yes,yes,no,no,7 days post-surgery (penetrating keratoplasty follow-up observation of transparency restoration),"Using a novel suspending-ring-based 3D organ co-culture system, a full-thickness human corneal substitute was successfully constructed from anterior acellular porcine corneal matrix (AAPCM, biomechanically superior to posterior-APCM) recellularized with human epithelial cells, keratocytes, and endothelial cells, each forming histoarchitecturally normal layers (stratified CK3+ epithelium, vimentin+ keratocytes, Na+/K+-ATPase+ endothelium with tight junctions); the construct withstood penetrating keratoplasty surgical handling and regained near-complete transparency within 7 days post-surgery.","Ex vivo/organ-culture evaluation only, no live animal implantation or clinical human transplantation; xenogeneic (porcine) scaffold source carries immunogenicity considerations for eventual clinical translation; no quantitative biomechanical (tensile strength/modulus) or optical transmittance values given in the retrieved abstract despite qualitative claims of comparability and functional restoration; short (7-day) follow-up window.",early preclinical (ex vivo organ-culture model with surgical handling validation),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). International Journal of Ophthalmology, DOI 10.18240/ijo.2019.03.01, 2019 -- International Journal of Ophthalmology is a fully open-access journal; full-text web_fetch not attempted this run to conserve run budget, abstract-level extraction used. Notable as one of the few Tier 1 records reconstructing all three native corneal cell layers (epithelium, stroma, endothelium) simultaneously on a single decellularized xenogeneic scaffold with confirmed histoarchitectural fidelity -- high value for the review's full-thickness/multilayer benchmarking table."
PUBMED_0145,30938102,TGF-β1-activated type 2 dendritic cells promote wound healing and induce fibroblasts to express tenascin c following corneal full-thickness hydrogel transplantation.,2019,Journal of tissue engineering and regenerative medicine,10.1002/term.2853,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0151,30989737,Construction of a high cell density human corneal endothelial equivalent and its transplantation in primate models.,2019,Xenotransplantation,10.1111/xen.12514,stroma,High,Keep core,completed,experimental biomaterial / tissue-engineered graft study with in vivo evaluation (non-human primate transplantation model),endothelium,decellularized biological membrane carrier (modified denuded amniotic membrane) combined with a monoclonal corneal endothelial cell line,modified denuded amniotic membrane (mdAM) seeded with DiI-labeled non-transfected monoclonal human corneal endothelial (mcHCE) cells,tissue-engineered human corneal endothelium (TE-HCE) constructed by culturing DiI-labeled mcHCE cells on mdAM in 20% FBS-containing DMEM/Ham's F12 (1:1) medium at 37 C / 5% CO2 on 24-well culture plates; TE-HCE then transplanted into monkey corneas via penetrating keratoplasty with the native Descemet's membrane and endothelium stripped,denuded (decellularized) amniotic membrane sheet as endothelial cell carrier,non-transfected monoclonal human corneal endothelial (mcHCE) cell line,human (monoclonal cell line),"20% fetal bovine serum (FBS) in the culture medium (general serum supplementation, not a purified growth factor)",yes,"Corneal transparency was maintained in vivo in TE-HCE-transplanted monkey eyes throughout the 181-day monitoring period (qualitative in vivo transparency assessment); mdAM-only control eyes developed intense corneal edema and turbidity, in contrast.",unclear / not reported in abstract,"No tensile strength or modulus values reported in abstract; graft performance assessed functionally (transparency, thickness, IOP, histology) rather than by mechanical testing.",yes,"TE-HCE cell density 3602.22 +/- 45.22 cells/mm2 at construction; corneal thickness gradually decreased to 567.33 +/- 72.77 um by day 181 post-transplant (near-normal), versus mdAM-alone control eyes maintaining corneal thickness over 1000 um (severe edema); ex vivo at day 181, a reconstructed monolayer of mcHCE cells at 2795.65 +/- 156.83 cells/mm2 was observed with hexagonal/polygonal morphology, normal ultrastructure, and abundant cell-cell and cell-stromal junctions; unusual membrane-bound flat stacks with electron-dense inclusions were noted beneath the plasma membrane at the stromal side.",no,yes,yes,no,181 days (non-human primate/monkey penetrating keratoplasty model),"A tissue-engineered human corneal endothelium (TE-HCE) built by culturing a monoclonal human corneal endothelial cell line on modified denuded amniotic membrane, transplanted into monkey corneas via penetrating keratoplasty, maintained corneal transparency and normalized corneal thickness (567 um by day 181) versus severe persistent edema (>1000 um) in membrane-only controls, with ex vivo confirmation of a functional hexagonal endothelial monolayer (2795.65 cells/mm2) at day 181 -- a relatively long-duration, non-human-primate-level preclinical validation.","Non-transfected monoclonal (immortalized-type) HCE cell line rather than primary donor cells, raising oncogenic/regulatory considerations for clinical translation; unusual electron-dense membrane-bound stacks observed beneath the plasma membrane were not fully explained; no live human clinical evaluation; no quantitative mechanical testing reported.","preclinical (non-human primate model, 181-day follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1111/xen.12514, Xenotransplantation, 2019. Notable as one of the few Tier 1 endothelium records using a non-human primate (rather than rabbit) in vivo model with long (181-day) follow-up and quantitative cell-density data at both construction and 181-day ex vivo endpoints -- high benchmarking value for translational-readiness comparisons. FLAG: the original corneal_layer field for this record is 'stroma' in the screening/extraction-plan CSVs, but the paper is unambiguously about tissue-engineered corneal ENDOTHELIUM (title, methods, and outcomes all endothelium-specific); target_layer_final has been set to 'endothelium' to correct this, but the upstream corneal_layer column was left as-is per instructions -- worth a manual review-team fix if corneal_layer is used directly anywhere downstream."
PUBMED_0152,30995622,Shear-induced alignment of collagen fibrils using 3D cell printing for corneal stroma tissue engineering.,2019,Biofabrication,10.1088/1758-5090/ab1a8b,stroma,High,Final core,completed,experimental biomaterial / 3D bioprinting fabrication study with in vivo evaluation,stroma,"decellularized extracellular matrix (dECM) bioink, 3D-printed",corneal stroma-derived decellularized extracellular matrix (dECM) bioink,"3D cell printing technique inducing controlled shear stress (via variable printing nozzle size) on a corneal stroma-derived dECM bioink to drive shear-induced alignment of collagen fibrils, recapitulating the native lattice microarchitecture of corneal stroma","3D-printed transparent stromal analog with aligned, lattice-patterned collagen fibrils mimicking native corneal macrostructure","not specified by type in the abstract summary (bioink is cell-laden per 3D 'cell printing' terminology, but specific cell type/source not given in abstract text retrieved)",not specified in abstract,none reported,yes,Printed construct described as producing a 'highly matured and transparent cornea stroma analog' (qualitative); no numeric transmittance value given in abstract.,partial,Degree of collagen fibril alignment (a structural/mechanical-microarchitecture correlate) was controlled by printing nozzle size (shear stress level); no explicit tensile strength or modulus values reported in abstract.,yes,"Printed structures exhibited high cellular alignment capability and tissue-specific structural organization of collagen fibrils; structural regulation enhanced collagen assembly over time; after 4 weeks in vivo, remodeled collagen fibrils formed a lattice pattern similar to native human cornea.",yes,no,yes,no,4 weeks in vivo,"A 3D-cell-printing technique using shear stress (via printing nozzle size) on corneal stroma-derived dECM bioink produced a transparent, highly matured corneal stroma analog with native-like aligned, lattice-patterned collagen fibrils and high cellular alignment; after 4 weeks in vivo, the printed construct remodeled into a collagen fibril lattice pattern resembling native human cornea, demonstrating feasibility of engineering structurally and optically native-mimetic corneal stroma tissue via bioprinting.",Animal species and specific cell type/source used for the in vivo 4-week evaluation and bioink not specified in the retrieved abstract text; no quantitative transparency (transmittance) or tensile mechanical values reported; long-term (beyond 4 weeks) durability and functional integration not addressed in abstract.,"preclinical (animal model, 4-week follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1088/1758-5090/ab1a8b, Biofabrication, 2019. WebSearch cross-check confirmed this is a widely-cited 3D-bioprinted corneal stroma study (also covered in general-science press, e.g. Asian Scientist, Phys.org, 'The Ophthalmologist'); species used for the in vivo evaluation and precise cell type were not resolved from the abstract text alone and should be confirmed against full text if exact species/cell-type detail is needed for the benchmarking table."
PUBMED_0175,31349505,Compressed collagen intermixed with cornea-derived decellularized extracellular matrix providing mechanical and biochemical niches for corneal stroma analogue.,2019,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.109837,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0177,31373143,Successful development and clinical translation of a novel anterior lamellar artificial cornea.,2019,Journal of tissue engineering and regenerative medicine,10.1002/term.2951,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0195,31507241,Methacrylated gelatin hydrogels as corneal stroma substitutes: in vivo study.,2019,Journal of biomaterials science. Polymer edition,10.1080/09205063.2019.1666236,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
