screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0101,30308581,Descemet's Membrane Biomimetic Microtopography Differentiates Human Mesenchymal Stem Cells Into Corneal Endothelial-Like Cells.,2019,Cornea,10.1097/ICO.0000000000001765,C4_endothelium,1,,,,,
PUBMED_0102,30318740,Impact of donor tissue diameter on postoperative central endothelial cell density in Descemet Membrane Endothelial Keratoplasty.,2019,Acta ophthalmologica,10.1111/aos.13943,C4_endothelium,1,,,,,
PUBMED_0103,30319302,Changes in the morphology of corneal endothelial cells in young myopic adults after 6 months of wearing soft contact lenses: a Malaysian perspective.,2018,Clinical optometry,10.2147/OPTO.S172272,C4_endothelium,1,,,,,
PUBMED_0104,30323996,Universal Corneal Epithelial-Like Cells Derived from Human Embryonic Stem Cells for Cellularization of a Corneal Scaffold.,2018,Translational vision science & technology,10.1167/tvst.7.5.23,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0105,30337966,Evaluation of an Improved Chitosan Scaffold Cross-Linked With Polyvinyl Alcohol and Amine Coupling Through 1-Ethyl-3-(3-Dimethyl Aminopropyl)-Carbodiimide (EDC) and 2 N-Hydroxysuccinimide (NHS) for Corneal Applications.,2018,Open access Macedonian journal of medical sciences,10.3889/oamjms.2018.322,A3_epithelium_limbus,1,,,,,
PUBMED_0106,30339045,Evaluation of the Suitability of Biocompatible Carriers as Artificial Transplants Using Cultured Porcine Corneal Endothelial Cells.,2019,Current eye research,10.1080/02713683.2018.1536215,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
PUBMED_0107,30339062,Predictive Factors for Clinical Outcomes after Primary Descemet's Membrane Endothelial Keratoplasty for Fuchs' Endothelial Dystrophy.,2019,Current eye research,10.1080/02713683.2018.1538459,C4_endothelium,1,,,,,
PUBMED_0108,30346342,Postoperative Repositioning of Inverted Descemet Membrane Endothelial Keratoplasty Grafts.,2019,Cornea,10.1097/ICO.0000000000001796,C4_endothelium,1,,,,,
PUBMED_0109,30346343,Influence of Intraoperative Air Tamponade Time on Graft Adherence in Descemet Membrane Endothelial Keratoplasty.,2019,Cornea,10.1097/ICO.0000000000001795,C4_endothelium,1,,,,,
PUBMED_0110,30357138,Treatment of dry eye by intracanalicular injection of a thermosensitive chitosan-based hydrogel: evaluation of biosafety and availability.,2018,Biomaterials science,10.1039/c8bm01047a,A3_epithelium_limbus,1,,,,,
PUBMED_0111,30359250,The healing effect of the collagen-glycosaminoglycan copolymer on corneal thinning.,2018,BMC ophthalmology,10.1186/s12886-018-0947-3,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0112,30390645,Thickness changes in the corneal epithelium and Bowman's layer after overnight wear of silicone hydrogel contact lenses.,2018,BMC ophthalmology,10.1186/s12886-018-0956-2,B3_stroma,1,,,,,
PUBMED_0113,30398231,Collagen-based materials combined with microRNA for repairing cornea wounds and inhibiting scar formation.,2018,Biomaterials science,10.1039/c8bm01054d,B3_stroma,1,,,,,
PUBMED_0114,30414971,Effects of corneal preservation conditions on human corneal endothelial cell culture.,2019,Experimental eye research,10.1016/j.exer.2018.11.007,C4_endothelium,1,,,,,
PUBMED_0115,30421526,Biomechanical efficacy of contact lens-assisted collagen cross-linking in porcine eyes.,2019,Acta ophthalmologica,10.1111/aos.13828,B3_stroma,1,,,,,
PUBMED_0116,30471280,Biomechanical changes to Descemet's membrane precede endothelial cell loss in an early-onset murine model of Fuchs endothelial corneal dystrophy.,2019,Experimental eye research,10.1016/j.exer.2018.11.021,C4_endothelium,1,,,,,
PUBMED_0117,30499512,[Polishing of Bowman's membrane with diamond burr in the treatment of recurrent corneal erosion syndrome].,2018,Vestnik oftalmologii,10.17116/oftalma2018134051162,C4_endothelium,1,,,,,
PUBMED_0118,30502334,Clinical Outcomes of Descemet Membrane Endothelial Keratoplasty in Eyes With a Glaucoma Drainage Device.,2019,American journal of ophthalmology,10.1016/j.ajo.2018.11.014,C4_endothelium,1,,,,,
PUBMED_0119,30537839,Impact of a Hyaluronic Acid-Grafted Layer on the Surface Properties of Model Silicone Hydrogel Contact Lenses.,2019,Langmuir : the ACS journal of surfaces and colloids,10.1021/acs.langmuir.8b01693,A3_epithelium_limbus,1,,,,,
PUBMED_0120,30548137,An in situ hydrogel based on carboxymethyl chitosan and sodium alginate dialdehyde for corneal wound healing after alkali burn.,2019,Journal of biomedical materials research. Part A,10.1002/jbm.a.36589,A3_epithelium_limbus,1,,,,,
PUBMED_0121,30548314,PACAP through EGFR transactivation preserves human corneal endothelial integrity.,2019,Journal of cellular biochemistry,10.1002/jcb.28293,C4_endothelium,1,,,,,
PUBMED_0122,30560229,Comparison of endothelial/Descemet's membrane complex thickness with endothelial cell density for the diagnosis of corneal transplant rejection.,2018,Therapeutic advances in ophthalmology,10.1177/2515841418814187,C4_endothelium,1,,,,,
PUBMED_0123,30575620,Descemet Membrane Endothelial Keratoplasty After Failed Penetrating Keratoplasty.,2019,Cornea,10.1097/ICO.0000000000001834,C4_endothelium,1,,,,,
PUBMED_0124,30578722,In vitro evaluation of electrospun blends of gelatin and PCL for application as a partial thickness corneal graft.,2019,Journal of biomedical materials research. Part A,10.1002/jbm.a.36598,B3_stroma,1,,,,,
PUBMED_0125,30579044,Tissue-derived microparticles reduce inflammation and fibrosis in cornea wounds.,2019,Acta biomaterialia,10.1016/j.actbio.2018.12.027,B3_stroma,1,,,,,
PUBMED_0126,30589181,Innovative corneal active storage machine for long-term eye banking.,2019,American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,10.1111/ajt.15238,C4_endothelium,1,,,,,
PUBMED_0127,30631985,Deep frozen amniotic membrane used as a scaffold and/or carrier for different cell types.,2019,Cell and tissue banking,10.1007/s10561-018-09747-2,A3_epithelium_limbus,1,,,,,
