screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0901,40049492,Bioprinting of transparent and adhesive corneal patches: Integrating photo-crosslinkable dopamine-conjugated silk fibroin and decellularized cornea matrix for sutureless tissue integration and regeneration.,,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.141761,D3_full_thickness_multilayer,1,,,,,
PUBMED_0902,40061375,The influence of amniotic membrane proteins on corneal regeneration when delivered directly or using hydrogel platforms.,,2025,Frontiers in medicine,10.3389/fmed.2025.1498319,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0903,40079491,In Vitro Evaluation of Gelatin-Based Hydrogels as Potential Fillers for Corneal Wounds.,,2025,Biomacromolecules,10.1021/acs.biomac.4c01759,A3_epithelium_limbus,1,,,,,
PUBMED_0904,40083774,In situ UNIversal Orthogonal Network (UNION) bioink deposition for direct delivery of corneal stromal stem cells to corneal wounds.,,2025,Bioactive materials,10.1016/j.bioactmat.2025.02.009,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0905,40145466,"Preclinical Testing of 3D Printed, Cell Loaded Hydrogel Based Corneal Substitutes on Rabbit Model.",,2025,Macromolecular bioscience,10.1002/mabi.202400595,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0906,40149974,Efficient Fabrication of Human Corneal Stromal Cell Spheroids and Promoting Cell Stemness Based on 3D-Printed Derived PDMS Microwell Platform.,,2025,Biomolecules,10.3390/biom15030438,D3_full_thickness_multilayer,1,,,,,
PUBMED_0907,40159843,Photocurable Dual-Network Hydrogels Based on Natural Polymers for Sutureless Repair of Large Corneal Defects.,,2025,"Small (Weinheim an der Bergstrasse, Germany)",10.1002/smll.202500150,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0908,40168696,Decellularized human amniotic member hydrogel promotes limbal stem cells proliferation.,,2025,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2025.114656,A3_epithelium_limbus,1,,,,,
PUBMED_0909,40217636,Corneal Characteristics After Small-Diameter DMEK Graft for Fuchs Corneal Dystrophy-Long-Term Observation.,,2025,Journal of clinical medicine,10.3390/jcm14072185,C4_endothelium,1,,,,,
PUBMED_0910,40221533,Tissue engineered corneal endothelium transplantation in an ex vivo human cornea organ culture model.,,2025,Scientific reports,10.1038/s41598-025-96494-6,C4_endothelium,1,,,,,
PUBMED_0911,40227070,A dissolving microneedle patch enables minimally invasive riboflavin delivery and enhances corneal crosslinking in keratoconus therapy.,,2025,Journal of materials chemistry. B,10.1039/d5tb00163c,B3_stroma,1,,,,,
PUBMED_0912,40230645,LNP-encapsulated miRNA29b for corneal repair: A novel approach to combat fibrosis.,,2025,Materials today. Bio,10.1016/j.mtbio.2025.101695,B3_stroma,1,,,,,
PUBMED_0913,40231530,Human-like Skin Tissue Graft Generated Using Human UmbilicalCordBlood Mesenchymal Stem Cells and Acellular Amniotic Membrane: A New Approach in Reconstructive Medicine.,,2025,"Endocrine, metabolic & immune disorders drug targets",10.2174/0118715303370737250324063647,D3_full_thickness_multilayer,1,,,,,
PUBMED_0914,40244234,From Genes to Disease: Reassessing LOXHD1 and AGBL1's Contribution to Fuchs' Dystrophy.,,2025,International journal of molecular sciences,10.3390/ijms26073343,C4_endothelium,1,,,,,
PUBMED_0915,40256353,"Peripheral Iridotomy-Less Approach in Descemet's Membrane Endothelial Keratoplasty Using Pupil-Dilating Eye Drops, a Retrospective Case-Control Study.",,2025,"Clinical ophthalmology (Auckland, N.Z.)",10.2147/OPTH.S509682,C4_endothelium,1,,,,,
PUBMED_0916,40267949,Fellow Eye Comparison of Tomographic Parameters and Higher-Order Aberrations in Ultrathin Descemet Stripping Automated Endothelial Keratoplasty and Descemet Membrane Endothelial Keratoplasty.,,2026,Klinische Monatsblatter fur Augenheilkunde,10.1055/a-2558-2583,C4_endothelium,1,,,,,
PUBMED_0917,40273158,Long-term alterations of collagen reconstruction and basement membrane regeneration after corneal full-thickness penetrating injury in rabbits.,,2025,PloS one,10.1371/journal.pone.0320802,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0918,40284520,Development of an Ophthalmic Hydrogel to Deliver MG53 and Promote Corneal Wound Healing.,,2025,Pharmaceutics,10.3390/pharmaceutics17040526,A3_epithelium_limbus,1,,,,,
PUBMED_0919,40296037,Self-healing adhesive oxidized guar gum hydrogel loaded with mesenchymal stem cell exosomes for corneal wound healing.,,2025,Journal of nanobiotechnology,10.1186/s12951-025-03366-2,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0920,40296952,Management of Intraocular Pressure Elevation After Commercially Available Cultivated Oral Mucosal Epithelial Cell Transplantation for Limbal Stem Cell Deficiency.,,2025,Cureus,10.7759/cureus.81341,A3_epithelium_limbus,1,,,,,
PUBMED_0921,40297283,Transforming meat waste into sustainable corneal keratoplasty models.,,2025,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2025.1572127,A3_epithelium_limbus,1,,,,,
PUBMED_0922,40316667,Effectiveness of enoxaparin in preventing intraoperative fibrin formation during DMEK assessed in a before-and-after study.,,2025,Scientific reports,10.1038/s41598-025-99324-x,C4_endothelium,1,,,,,
PUBMED_0923,40348381,Lacking TRPA1 Cation Channel Impairs Primary Closure of a Stromal Incision Injury in a Mouse Cornea.,,2025,Laboratory investigation; a journal of technical methods and pathology,10.1016/j.labinv.2025.104193,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
PUBMED_0924,40358733,[Patient- and donor-dependent factors in descemet membrane endothelial keratoplasty and their impact on visual acuity and quality of life].,,2025,Die Ophthalmologie,10.1007/s00347-025-02238-2,C4_endothelium,1,,,,,
PUBMED_0925,40366209,Addition of Microscale Topographies to Silk Fibroin Film Modulates Corneal Endothelial Cell Behavior.,,2025,ACS biomaterials science & engineering,10.1021/acsbiomaterials.5c00200,C4_endothelium,1,,,,,
PUBMED_0926,40373233,Design and 3D Printing of Soft Orthokeratology Lenses.,,2025,ACS applied materials & interfaces,10.1021/acsami.5c03402,D3_full_thickness_multilayer,1,,,,,
PUBMED_0927,40383650,Effect of soft contact lens wear on corneal endothelial cell characteristics.,,2025,Contact lens & anterior eye : the journal of the British Contact Lens Association,10.1016/j.clae.2025.102441,C4_endothelium,1,,,,,
PUBMED_0928,40395134,Highly transparent and elastic acellular swim bladder with potential application in cornea implantation.,,2025,Journal of materials chemistry. B,10.1039/d5tb00793c,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0929,40395849,Generation of FECD Phenotypes in the Mouse Cornea by UVA Exposure and Surgical Removal of its Corneal Endothelial Layer.,,2025,Bio-protocol,10.21769/BioProtoc.5249,C4_endothelium,1,,,,,
PUBMED_0930,40423617,The Efficacy and Safety of Oxygen-Enriched Rose Bengal and Green Light Corneal Crosslinking.,,2025,Translational vision science & technology,10.1167/tvst.14.5.22,B3_stroma,1,,,,,
PUBMED_0931,40436750,Evaluation of mesenchymal stem cells as feeder cells for the cultivation of corneal epithelial cell sheets in dogs.,,2025,The Journal of veterinary medical science,10.1292/jvms.24-0532,A3_epithelium_limbus,1,,,,,
PUBMED_0932,40437144,Co-differentiation and enrichment of corneal endothelial cells and keratocytes from human pluripotent stem cells.,,2025,Scientific reports,10.1038/s41598-025-03509-3,B3_stroma,1,,,,,
PUBMED_0933,40444446,Chirality Regulates Stem Cell Fate and Promotes Corneal Epithelial Regeneration via Manipulating Notch Pathway.,,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",10.1002/advs.202504732,A3_epithelium_limbus,1,,,,,
PUBMED_0934,40446990,The interaction of the biocompatible scaffold containing nanochitosan-chitosan-polycaprolactone with telomerase activator and rock inhibitor in propagation and functional properties of corneal endothelial cells.,,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.144744,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
PUBMED_0935,40449080,From injury to recovery: investigating wound healing in a 3D tissue-engineered cornea equivalent.,,2025,Biomaterials,10.1016/j.biomaterials.2025.123409,A3_epithelium_limbus,1,,,,,
PUBMED_0936,40449707,Compartmentalized 3D bioprinting of the limbal niche with distinct hPSC-LSC subpopulations for corneal disease modeling.,,2025,Acta biomaterialia,10.1016/j.actbio.2025.05.068,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0937,40451552,"Topical delivery of cultivated limbal stem cells via porous photocurable hydrogel: A noninvasive, convenient, and efficient stem cells delivery strategy for limbal stem cell deficiency.",,2025,Journal of controlled release : official journal of the Controlled Release Society,10.1016/j.jconrel.2025.113900,A3_epithelium_limbus,1,,,,,
PUBMED_0938,40481091,Therapeutic efficacy of BSA formulated hydrogels in corneal wound healing and epithelial cell regeneration: an ex vivo study.,,2025,Scientific reports,10.1038/s41598-025-04408-3,A3_epithelium_limbus;B3_stroma,2,,,,,
